id,prognosis
707,Malaria
708,Chikungunya
709,Japanese Encephalitis
710,Zika
711,Raft Valley Fever
712,Plague
713,Raft Valley Fever
714,Chikungunya
715,Plague
716,Plague
717,Japanese Encephalitis
718,Malaria
719,Malaria
720,Chikungunya
721,Lyme Disease
722,Zika
723,Japanese Encephalitis
724,Tungiasis
725,Chikungunya
726,Plague
727,Japanese Encephalitis
728,Plague
729,Zika
730,Raft Valley Fever
731,Chikungunya
732,Chikungunya
733,Japanese Encephalitis
734,Plague
735,Lyme Disease
736,Yellow Fever
737,Plague
738,Tungiasis
739,Yellow Fever
740,Yellow Fever
741,Yellow Fever
742,Japanese Encephalitis
743,Zika
744,Japanese Encephalitis
745,Yellow Fever
746,Japanese Encephalitis
747,Yellow Fever
748,Chikungunya
749,Plague
750,Plague
751,Chikungunya
752,Malaria
753,Chikungunya
754,Yellow Fever
755,Plague
756,Tungiasis
757,Malaria
758,Chikungunya
759,Yellow Fever
760,Plague
761,Malaria
762,Yellow Fever
763,Chikungunya
764,Chikungunya
765,Dengue
766,Dengue
767,Yellow Fever
768,Japanese Encephalitis
769,Yellow Fever
770,Chikungunya
771,Tungiasis
772,Zika
773,Japanese Encephalitis
774,Japanese Encephalitis
775,Malaria
776,Tungiasis
777,Tungiasis
778,Zika
779,Raft Valley Fever
780,Malaria
781,Yellow Fever
782,Chikungunya
783,Lyme Disease
784,Zika
785,Plague
786,Raft Valley Fever
787,Lyme Disease
788,Zika
789,Plague
790,Japanese Encephalitis
791,Zika
792,Raft Valley Fever
793,Yellow Fever
794,Chikungunya
795,Tungiasis
796,Yellow Fever
797,Malaria
798,Chikungunya
799,Lyme Disease
800,Tungiasis
801,Malaria
802,Chikungunya
803,Yellow Fever
804,Zika
805,Plague
806,Japanese Encephalitis
807,Yellow Fever
808,Zika
809,Raft Valley Fever
810,Zika
811,Tungiasis
812,Chikungunya
813,Zika
814,Japanese Encephalitis
815,Lyme Disease
816,Raft Valley Fever
817,Lyme Disease
818,Tungiasis
819,Plague
820,Tungiasis
821,Plague
822,Japanese Encephalitis
823,Plague
824,Chikungunya
825,Tungiasis
826,Japanese Encephalitis
827,Japanese Encephalitis
828,Chikungunya
829,Zika
830,Malaria
831,Dengue
832,Zika
833,Tungiasis
834,Zika
835,Chikungunya
836,Tungiasis
837,Yellow Fever
838,Chikungunya
839,Japanese Encephalitis
840,Yellow Fever
841,Plague
842,Yellow Fever
843,Japanese Encephalitis
844,Tungiasis
845,Tungiasis
846,Chikungunya
847,Raft Valley Fever
848,Zika
849,Zika
850,Malaria
851,Plague
852,Chikungunya
853,Dengue
854,Yellow Fever
855,Zika
856,Plague
857,Chikungunya
858,Tungiasis
859,Raft Valley Fever
860,Lyme Disease
861,Chikungunya
862,Yellow Fever
863,Malaria
864,Chikungunya
865,Japanese Encephalitis
866,Chikungunya
867,Japanese Encephalitis
868,Chikungunya
869,Lyme Disease
870,Chikungunya
871,Chikungunya
872,Zika
873,Raft Valley Fever
874,Chikungunya
875,Malaria
876,Plague
877,Zika
878,Lyme Disease
879,Zika
880,Japanese Encephalitis
881,Tungiasis
882,Yellow Fever
883,Chikungunya
884,Yellow Fever
885,Malaria
886,Tungiasis
887,Chikungunya
888,Japanese Encephalitis
889,Chikungunya
890,Raft Valley Fever
891,Malaria
892,Japanese Encephalitis
893,Plague
894,Chikungunya
895,Chikungunya
896,Japanese Encephalitis
897,Yellow Fever
898,Tungiasis
899,Zika
900,Plague
901,Plague
902,Plague
903,Plague
904,Yellow Fever
905,Plague
906,Yellow Fever
907,Malaria
908,Chikungunya
909,Chikungunya
910,Plague
911,Japanese Encephalitis
912,Malaria
913,Zika
914,Plague
915,Yellow Fever
916,Tungiasis
917,Zika
918,Dengue
919,Dengue
920,Yellow Fever
921,Chikungunya
922,Chikungunya
923,Chikungunya
924,Zika
925,Malaria
926,Chikungunya
927,Plague
928,Zika
929,Chikungunya
930,Zika
931,Chikungunya
932,Japanese Encephalitis
933,Japanese Encephalitis
934,Yellow Fever
935,Chikungunya
936,Yellow Fever
937,Raft Valley Fever
938,Tungiasis
939,West Nile Fever
940,Tungiasis
941,Yellow Fever
942,Chikungunya
943,Plague
944,Zika
945,Dengue
946,Dengue
947,Japanese Encephalitis
948,Chikungunya
949,Tungiasis
950,Plague
951,Yellow Fever
952,Dengue
953,Yellow Fever
954,Dengue
955,Tungiasis
956,Zika
957,Raft Valley Fever
958,Chikungunya
959,Tungiasis
960,Japanese Encephalitis
961,Chikungunya
962,Plague
963,Japanese Encephalitis
964,Plague
965,Raft Valley Fever
966,Yellow Fever
967,Yellow Fever
968,Yellow Fever
969,Zika
970,Tungiasis
971,Tungiasis
972,Plague
973,Dengue
974,Yellow Fever
975,Japanese Encephalitis
976,Japanese Encephalitis
977,Plague
978,Japanese Encephalitis
979,Raft Valley Fever
980,Plague
981,Plague
982,Plague
983,Tungiasis
984,Yellow Fever
985,Raft Valley Fever
986,Chikungunya
987,Malaria
988,Chikungunya
989,Malaria
990,Japanese Encephalitis
991,Zika
992,Lyme Disease
993,Plague
994,Raft Valley Fever
995,Malaria
996,Chikungunya
997,Tungiasis
998,Japanese Encephalitis
999,Japanese Encephalitis
1000,Chikungunya
1001,West Nile Fever
1002,Lyme Disease
1003,Plague
1004,Japanese Encephalitis
1005,Plague
1006,Raft Valley Fever
1007,Japanese Encephalitis
1008,Malaria
1009,Lyme Disease
