id,prognosis
707,Malaria Tungiasis Lyme Disease
708,Dengue Malaria West Nile Fever
709,Zika Lyme Disease Plague
710,Tungiasis Zika Malaria
711,Japanese Encephalitis Plague Zika
712,Lyme Disease West Nile Fever Raft Valley Fever
713,Zika West Nile Fever Plague
714,Dengue Chikungunya West Nile Fever
715,Plague West Nile Fever Zika
716,Plague West Nile Fever Japanese Encephalitis
717,Dengue Zika Tungiasis
718,Malaria Tungiasis Dengue
719,Tungiasis Zika Japanese Encephalitis
720,Chikungunya Dengue Malaria
721,Japanese Encephalitis Zika Lyme Disease
722,Zika Plague Lyme Disease
723,Japanese Encephalitis Plague West Nile Fever
724,Tungiasis Malaria Dengue
725,Zika Malaria Dengue
726,Zika West Nile Fever Lyme Disease
727,Raft Valley Fever Yellow Fever Japanese Encephalitis
728,Plague Japanese Encephalitis Lyme Disease
729,Zika Yellow Fever West Nile Fever
730,Yellow Fever Raft Valley Fever West Nile Fever
731,Chikungunya Japanese Encephalitis Malaria
732,Dengue Malaria Tungiasis
733,Zika Malaria Japanese Encephalitis
734,Japanese Encephalitis Plague Zika
735,Yellow Fever Raft Valley Fever Japanese Encephalitis
736,Raft Valley Fever Yellow Fever West Nile Fever
737,Plague Lyme Disease West Nile Fever
738,Tungiasis Dengue Malaria
739,Yellow Fever Raft Valley Fever West Nile Fever
740,Yellow Fever West Nile Fever Raft Valley Fever
741,West Nile Fever Yellow Fever Raft Valley Fever
742,Japanese Encephalitis Lyme Disease Zika
743,Zika Lyme Disease Plague
744,Japanese Encephalitis Plague Zika
745,Dengue Yellow Fever Zika
746,Japanese Encephalitis Zika Plague
747,Yellow Fever Raft Valley Fever Japanese Encephalitis
748,Chikungunya Dengue Tungiasis
749,Plague West Nile Fever Raft Valley Fever
750,Lyme Disease Plague Japanese Encephalitis
751,Chikungunya Dengue Zika
752,Japanese Encephalitis Zika Plague
753,Chikungunya Dengue Malaria
754,Yellow Fever Raft Valley Fever Japanese Encephalitis
755,Raft Valley Fever Plague Yellow Fever
756,Tungiasis Zika Malaria
757,Malaria Dengue Tungiasis
758,Tungiasis Lyme Disease Malaria
759,Yellow Fever Japanese Encephalitis Raft Valley Fever
760,Plague Zika Tungiasis
761,Dengue Malaria Lyme Disease
762,Yellow Fever Japanese Encephalitis Raft Valley Fever
763,Chikungunya Dengue Japanese Encephalitis
764,Chikungunya Dengue Zika
765,Japanese Encephalitis Dengue Malaria
766,Dengue Malaria Tungiasis
767,Yellow Fever West Nile Fever Lyme Disease
768,Japanese Encephalitis Plague Zika
769,Yellow Fever Raft Valley Fever Lyme Disease
770,Chikungunya Dengue Zika
771,Tungiasis Dengue Malaria
772,Plague West Nile Fever Zika
773,Japanese Encephalitis Lyme Disease Zika
774,Yellow Fever Japanese Encephalitis West Nile Fever
775,Dengue Chikungunya Malaria
776,Tungiasis Malaria Dengue
777,Dengue Tungiasis Malaria
778,Zika Lyme Disease Plague
779,Zika West Nile Fever Plague
780,Dengue Raft Valley Fever Malaria
781,Plague Zika Lyme Disease
782,Chikungunya Dengue Zika
783,Lyme Disease West Nile Fever Plague
784,Zika Tungiasis Plague
785,Plague Lyme Disease Japanese Encephalitis
786,West Nile Fever Plague Japanese Encephalitis
787,Japanese Encephalitis Lyme Disease Yellow Fever
788,Tungiasis Zika Plague
789,Plague Zika Lyme Disease
790,Japanese Encephalitis Plague Zika
791,Malaria Zika Tungiasis
792,Raft Valley Fever Dengue West Nile Fever
793,Yellow Fever West Nile Fever Raft Valley Fever
794,Chikungunya Dengue Zika
795,Tungiasis Dengue Malaria
796,Raft Valley Fever Japanese Encephalitis Yellow Fever
797,Japanese Encephalitis Plague Lyme Disease
798,Chikungunya Dengue West Nile Fever
799,Lyme Disease Plague Zika
800,Tungiasis Malaria Dengue
801,Yellow Fever Japanese Encephalitis Raft Valley Fever
802,Dengue Malaria Zika
803,Lyme Disease Malaria Plague
804,Japanese Encephalitis Lyme Disease Zika
805,Japanese Encephalitis Raft Valley Fever Yellow Fever
806,Japanese Encephalitis Plague Zika
807,West Nile Fever Yellow Fever Plague
808,Dengue Tungiasis Zika
809,Raft Valley Fever West Nile Fever Plague
810,Yellow Fever Plague Zika
811,Tungiasis Malaria Dengue
812,Chikungunya Dengue Malaria
813,Zika Tungiasis West Nile Fever
814,Zika West Nile Fever Tungiasis
815,Zika Tungiasis Chikungunya
816,Zika Japanese Encephalitis Plague
817,Lyme Disease Plague West Nile Fever
818,Tungiasis Dengue Zika
819,West Nile Fever Plague Zika
